sample_id,image_id,part_group_id,image_path,part_family,part_category,description,label,source
air_filter_001_01_match,air_filter_001_01,air_filter_001,data/images/generated/air_filter_001_01.png,filtration,air_filter,Automotive air filter.,MATCH,generated
air_filter_001_01_mismatch,air_filter_001_01,air_filter_001,data/images/generated/air_filter_001_01.png,filtration,air_filter,Automotive starter motor.,MISMATCH,generated
air_filter_001_01_partial_match,air_filter_001_01,air_filter_001,data/images/generated/air_filter_001_01.png,filtration,air_filter,Automotive oil filter.,PARTIAL_MATCH,generated
air_filter_002_01_match,air_filter_002_01,air_filter_002,data/images/generated/air_filter_002_01.png,filtration,air_filter,Automotive air filter.,MATCH,generated
air_filter_002_01_mismatch,air_filter_002_01,air_filter_002,data/images/generated/air_filter_002_01.png,filtration,air_filter,Automotive starter motor.,MISMATCH,generated
air_filter_002_01_partial_match,air_filter_002_01,air_filter_002,data/images/generated/air_filter_002_01.png,filtration,air_filter,Automotive oil filter.,PARTIAL_MATCH,generated
air_filter_003_01_match,air_filter_003_01,air_filter_003,data/images/generated/air_filter_003_01.png,filtration,air_filter,Automotive air filter.,MATCH,generated
air_filter_003_01_mismatch,air_filter_003_01,air_filter_003,data/images/generated/air_filter_003_01.png,filtration,air_filter,Automotive starter motor.,MISMATCH,generated
air_filter_003_01_partial_match,air_filter_003_01,air_filter_003,data/images/generated/air_filter_003_01.png,filtration,air_filter,Automotive oil filter.,PARTIAL_MATCH,generated
alternator_001_01_match,alternator_001_01,alternator_001,data/images/generated/alternator_001_01.png,electrical,alternator,Automotive alternator.,MATCH,generated
alternator_001_01_mismatch,alternator_001_01,alternator_001,data/images/generated/alternator_001_01.png,electrical,alternator,Automotive brake disc.,MISMATCH,generated
alternator_001_01_partial_match,alternator_001_01,alternator_001,data/images/generated/alternator_001_01.png,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,generated
alternator_002_01_match,alternator_002_01,alternator_002,data/images/generated/alternator_002_01.png,electrical,alternator,Automotive alternator.,MATCH,generated
alternator_002_01_mismatch,alternator_002_01,alternator_002,data/images/generated/alternator_002_01.png,electrical,alternator,Automotive brake disc.,MISMATCH,generated
alternator_002_01_partial_match,alternator_002_01,alternator_002,data/images/generated/alternator_002_01.png,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,generated
alternator_003_01_match,alternator_003_01,alternator_003,data/images/generated/alternator_003_01.png,electrical,alternator,Automotive alternator.,MATCH,generated
alternator_003_01_mismatch,alternator_003_01,alternator_003,data/images/generated/alternator_003_01.png,electrical,alternator,Automotive brake disc.,MISMATCH,generated
alternator_003_01_partial_match,alternator_003_01,alternator_003,data/images/generated/alternator_003_01.png,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,generated
brake_disc_001_01_match,brake_disc_001_01,brake_disc_001,data/images/generated/brake_disc_001_01.png,braking,brake_disc,Automotive brake disc.,MATCH,generated
brake_disc_001_01_mismatch,brake_disc_001_01,brake_disc_001,data/images/generated/brake_disc_001_01.png,braking,brake_disc,Automotive shock absorber.,MISMATCH,generated
brake_disc_001_01_partial_match,brake_disc_001_01,brake_disc_001,data/images/generated/brake_disc_001_01.png,braking,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,generated
brake_disc_002_01_match,brake_disc_002_01,brake_disc_002,data/images/generated/brake_disc_002_01.png,braking,brake_disc,Automotive brake disc.,MATCH,generated
brake_disc_002_01_mismatch,brake_disc_002_01,brake_disc_002,data/images/generated/brake_disc_002_01.png,braking,brake_disc,Automotive shock absorber.,MISMATCH,generated
brake_disc_002_01_partial_match,brake_disc_002_01,brake_disc_002,data/images/generated/brake_disc_002_01.png,braking,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,generated
