part_category,validation_image_id,validation_image_path,nearest_train_image_id,nearest_train_image_path,normalized_cosine_similarity,dhash_hamming_distance
air_filter,external_image_air_filter_new_validation,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,external_image_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,0.34020546,32
alternator,external_image_alternator_new_validation,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,external_image_alternator_1791740,data/images/wikimedia/alternator/commons_alternator_1791740.jpg,0.03939904,22
brake_disc,external_image_brake_disc_new_validation,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,external_image_brake_disc_51002797,data/images/wikimedia/brake_disc/commons_brake_disc_51002797.png,0.36081719,27
brake_pad,external_image_brake_pad_new_validation,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,external_image_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,0.12693873,26
coil_spring,external_image_coil_spring_new_validation,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,external_image_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,0.20938498,33
headlight,external_image_headlight_new_validation,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,external_image_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,0.5255543,12
oil_filter,external_image_oil_filter_new_validation,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,external_image_oil_filter_2584768,data/images/wikimedia/oil_filter/commons_oil_filter_2584768.jpg,0.27910665,33
shock_absorber,external_image_shock_absorber_new_validation,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,external_image_shock_absorber_1196186,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,0.08856265,32
starter,external_image_starter_new_validation,data/images/wikimedia/starter/commons_starter_new_validation.jpg,external_image_starter_1650041,data/images/wikimedia/starter/commons_starter_1650041.jpg,0.21862243,25
taillight,external_image_taillight_new_validation,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,external_image_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,0.0558017,35
