sample_id,part_group_id,image_id,part_category,source,description,true_label,predicted_label,is_correct,image_path,model,model_slug
air_filter_004_01_match,air_filter_004,air_filter_004_01,air_filter,generated,Automotive air filter.,MATCH,MATCH,True,data/images/generated/air_filter_004_01.png,Majority baseline,majority
air_filter_004_01_mismatch,air_filter_004,air_filter_004_01,air_filter,generated,Automotive starter motor.,MISMATCH,MATCH,False,data/images/generated/air_filter_004_01.png,Majority baseline,majority
air_filter_004_01_partial_match,air_filter_004,air_filter_004_01,air_filter,generated,Automotive oil filter.,PARTIAL_MATCH,MATCH,False,data/images/generated/air_filter_004_01.png,Majority baseline,majority
alternator_004_01_match,alternator_004,alternator_004_01,alternator,generated,Automotive alternator.,MATCH,MATCH,True,data/images/generated/alternator_004_01.png,Majority baseline,majority
alternator_004_01_mismatch,alternator_004,alternator_004_01,alternator,generated,Automotive brake disc.,MISMATCH,MATCH,False,data/images/generated/alternator_004_01.png,Majority baseline,majority
alternator_004_01_partial_match,alternator_004,alternator_004_01,alternator,generated,Automotive starter motor.,PARTIAL_MATCH,MATCH,False,data/images/generated/alternator_004_01.png,Majority baseline,majority
brake_disc_004_01_match,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive brake disc.,MATCH,MATCH,True,data/images/generated/brake_disc_004_01.png,Majority baseline,majority
brake_disc_004_01_mismatch,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive shock absorber.,MISMATCH,MATCH,False,data/images/generated/brake_disc_004_01.png,Majority baseline,majority
brake_disc_004_01_partial_match,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive brake pad set.,PARTIAL_MATCH,MATCH,False,data/images/generated/brake_disc_004_01.png,Majority baseline,majority
brake_pad_004_01_match,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive brake pad set.,MATCH,MATCH,True,data/images/generated/brake_pad_004_01.png,Majority baseline,majority
brake_pad_004_01_mismatch,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive shock absorber.,MISMATCH,MATCH,False,data/images/generated/brake_pad_004_01.png,Majority baseline,majority
brake_pad_004_01_partial_match,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive brake disc.,PARTIAL_MATCH,MATCH,False,data/images/generated/brake_pad_004_01.png,Majority baseline,majority
coil_spring_004_01_match,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive coil spring.,MATCH,MATCH,True,data/images/generated/coil_spring_004_01.png,Majority baseline,majority
coil_spring_004_01_mismatch,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive headlight assembly.,MISMATCH,MATCH,False,data/images/generated/coil_spring_004_01.png,Majority baseline,majority
coil_spring_004_01_partial_match,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive shock absorber.,PARTIAL_MATCH,MATCH,False,data/images/generated/coil_spring_004_01.png,Majority baseline,majority
external_sample_air_filter_475881_match,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive engine air filter.,MATCH,MATCH,True,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,Majority baseline,majority
external_sample_air_filter_475881_mismatch,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive alternator.,MISMATCH,MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,Majority baseline,majority
external_sample_air_filter_475881_partial_match,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive engine oil filter.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,Majority baseline,majority
external_sample_alternator_12811841_match,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive alternator.,MATCH,MATCH,True,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,Majority baseline,majority
external_sample_alternator_12811841_mismatch,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive brake pad.,MISMATCH,MATCH,False,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,Majority baseline,majority
external_sample_alternator_12811841_partial_match,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive starter motor.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,Majority baseline,majority
external_sample_brake_disc_36552019_match,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive brake disc.,MATCH,MATCH,True,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,Majority baseline,majority
external_sample_brake_disc_36552019_mismatch,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive shock absorber.,MISMATCH,MATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,Majority baseline,majority
external_sample_brake_disc_36552019_partial_match,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive brake pad.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,Majority baseline,majority
external_sample_brake_pad_2470132_match,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive brake pad.,MATCH,MATCH,True,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,Majority baseline,majority
external_sample_brake_pad_2470132_mismatch,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive suspension coil spring.,MISMATCH,MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,Majority baseline,majority
external_sample_brake_pad_2470132_partial_match,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive brake disc.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,Majority baseline,majority
external_sample_coil_spring_4525127_match,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive suspension coil spring.,MATCH,MATCH,True,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,Majority baseline,majority
external_sample_coil_spring_4525127_mismatch,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive taillight assembly.,MISMATCH,MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,Majority baseline,majority
external_sample_coil_spring_4525127_partial_match,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive shock absorber.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,Majority baseline,majority
external_sample_headlight_2983638_match,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive headlight assembly.,MATCH,MATCH,True,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,Majority baseline,majority
external_sample_headlight_2983638_mismatch,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive engine oil filter.,MISMATCH,MATCH,False,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,Majority baseline,majority
external_sample_headlight_2983638_partial_match,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive taillight assembly.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,Majority baseline,majority
external_sample_oil_filter_1715177_match,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive engine oil filter.,MATCH,MATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,Majority baseline,majority
external_sample_oil_filter_1715177_mismatch,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive starter motor.,MISMATCH,MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,Majority baseline,majority
external_sample_oil_filter_1715177_partial_match,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive engine air filter.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,Majority baseline,majority
external_sample_shock_absorber_551757_match,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive shock absorber.,MATCH,MATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,Majority baseline,majority
external_sample_shock_absorber_551757_mismatch,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive headlight assembly.,MISMATCH,MATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,Majority baseline,majority
external_sample_shock_absorber_551757_partial_match,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive suspension coil spring.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,Majority baseline,majority
external_sample_starter_1650046_match,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive starter motor.,MATCH,MATCH,True,data/images/wikimedia/starter/commons_starter_1650046.jpg,Majority baseline,majority
external_sample_starter_1650046_mismatch,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive brake disc.,MISMATCH,MATCH,False,data/images/wikimedia/starter/commons_starter_1650046.jpg,Majority baseline,majority
external_sample_starter_1650046_partial_match,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive alternator.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/starter/commons_starter_1650046.jpg,Majority baseline,majority
external_sample_taillight_4518332_match,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive taillight assembly.,MATCH,MATCH,True,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,Majority baseline,majority
external_sample_taillight_4518332_mismatch,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive engine air filter.,MISMATCH,MATCH,False,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,Majority baseline,majority
external_sample_taillight_4518332_partial_match,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive headlight assembly.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,Majority baseline,majority
headlight_004_01_match,headlight_004,headlight_004_01,headlight,generated,Automotive headlight assembly.,MATCH,MATCH,True,data/images/generated/headlight_004_01.png,Majority baseline,majority
headlight_004_01_mismatch,headlight_004,headlight_004_01,headlight,generated,Automotive oil filter.,MISMATCH,MATCH,False,data/images/generated/headlight_004_01.png,Majority baseline,majority
headlight_004_01_partial_match,headlight_004,headlight_004_01,headlight,generated,Automotive taillight assembly.,PARTIAL_MATCH,MATCH,False,data/images/generated/headlight_004_01.png,Majority baseline,majority
oil_filter_004_01_match,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive oil filter.,MATCH,MATCH,True,data/images/generated/oil_filter_004_01.png,Majority baseline,majority
oil_filter_004_01_mismatch,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive starter motor.,MISMATCH,MATCH,False,data/images/generated/oil_filter_004_01.png,Majority baseline,majority
oil_filter_004_01_partial_match,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive air filter.,PARTIAL_MATCH,MATCH,False,data/images/generated/oil_filter_004_01.png,Majority baseline,majority
shock_absorber_004_01_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive shock absorber.,MATCH,MATCH,True,data/images/generated/shock_absorber_004_01.png,Majority baseline,majority
shock_absorber_004_01_mismatch,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive headlight assembly.,MISMATCH,MATCH,False,data/images/generated/shock_absorber_004_01.png,Majority baseline,majority
shock_absorber_004_01_partial_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive coil spring.,PARTIAL_MATCH,MATCH,False,data/images/generated/shock_absorber_004_01.png,Majority baseline,majority
starter_004_01_match,starter_004,starter_004_01,starter,generated,Automotive starter motor.,MATCH,MATCH,True,data/images/generated/starter_004_01.png,Majority baseline,majority
starter_004_01_mismatch,starter_004,starter_004_01,starter,generated,Automotive brake disc.,MISMATCH,MATCH,False,data/images/generated/starter_004_01.png,Majority baseline,majority
starter_004_01_partial_match,starter_004,starter_004_01,starter,generated,Automotive alternator.,PARTIAL_MATCH,MATCH,False,data/images/generated/starter_004_01.png,Majority baseline,majority
taillight_004_01_match,taillight_004,taillight_004_01,taillight,generated,Automotive taillight assembly.,MATCH,MATCH,True,data/images/generated/taillight_004_01.png,Majority baseline,majority
taillight_004_01_mismatch,taillight_004,taillight_004_01,taillight,generated,Automotive oil filter.,MISMATCH,MATCH,False,data/images/generated/taillight_004_01.png,Majority baseline,majority
taillight_004_01_partial_match,taillight_004,taillight_004_01,taillight,generated,Automotive headlight assembly.,PARTIAL_MATCH,MATCH,False,data/images/generated/taillight_004_01.png,Majority baseline,majority
air_filter_004_01_match,air_filter_004,air_filter_004_01,air_filter,generated,Automotive air filter.,MATCH,PARTIAL_MATCH,False,data/images/generated/air_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
air_filter_004_01_mismatch,air_filter_004,air_filter_004_01,air_filter,generated,Automotive starter motor.,MISMATCH,MISMATCH,True,data/images/generated/air_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
air_filter_004_01_partial_match,air_filter_004,air_filter_004_01,air_filter,generated,Automotive oil filter.,PARTIAL_MATCH,MISMATCH,False,data/images/generated/air_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
alternator_004_01_match,alternator_004,alternator_004_01,alternator,generated,Automotive alternator.,MATCH,PARTIAL_MATCH,False,data/images/generated/alternator_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
alternator_004_01_mismatch,alternator_004,alternator_004_01,alternator,generated,Automotive brake disc.,MISMATCH,MISMATCH,True,data/images/generated/alternator_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
alternator_004_01_partial_match,alternator_004,alternator_004_01,alternator,generated,Automotive starter motor.,PARTIAL_MATCH,MISMATCH,False,data/images/generated/alternator_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_disc_004_01_match,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive brake disc.,MATCH,MISMATCH,False,data/images/generated/brake_disc_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_disc_004_01_mismatch,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive shock absorber.,MISMATCH,MISMATCH,True,data/images/generated/brake_disc_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_disc_004_01_partial_match,brake_disc_004,brake_disc_004_01,brake_disc,generated,Automotive brake pad set.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/generated/brake_disc_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_pad_004_01_match,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive brake pad set.,MATCH,PARTIAL_MATCH,False,data/images/generated/brake_pad_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_pad_004_01_mismatch,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive shock absorber.,MISMATCH,MISMATCH,True,data/images/generated/brake_pad_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
brake_pad_004_01_partial_match,brake_pad_004,brake_pad_004_01,brake_pad,generated,Automotive brake disc.,PARTIAL_MATCH,MISMATCH,False,data/images/generated/brake_pad_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
coil_spring_004_01_match,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive coil spring.,MATCH,PARTIAL_MATCH,False,data/images/generated/coil_spring_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
coil_spring_004_01_mismatch,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive headlight assembly.,MISMATCH,MISMATCH,True,data/images/generated/coil_spring_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
coil_spring_004_01_partial_match,coil_spring_004,coil_spring_004_01,coil_spring,generated,Automotive shock absorber.,PARTIAL_MATCH,MISMATCH,False,data/images/generated/coil_spring_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_air_filter_475881_match,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive engine air filter.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_air_filter_475881_mismatch,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive alternator.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_air_filter_475881_partial_match,external_group_air_filter_475881,external_image_air_filter_475881,air_filter,wikimedia,Automotive engine oil filter.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_alternator_12811841_match,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive alternator.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_alternator_12811841_mismatch,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive brake pad.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_alternator_12811841_partial_match,external_group_alternator_12811841,external_image_alternator_12811841,alternator,wikimedia,Automotive starter motor.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_brake_disc_36552019_match,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive brake disc.,MATCH,MISMATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_brake_disc_36552019_mismatch,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive shock absorber.,MISMATCH,MISMATCH,True,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_brake_disc_36552019_partial_match,external_group_brake_disc_36552019,external_image_brake_disc_36552019,brake_disc,wikimedia,Automotive brake pad.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_brake_pad_2470132_match,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive brake pad.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_brake_pad_2470132_mismatch,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive suspension coil spring.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
